Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
1.468,980,49.5,91.2194554378007,9.12194554378007,36.0173472829565,26.8398491953167,966.7001694899
1.469,980,49.5,91.1903703132172,9.11903703132171,36.0696585187435,26.8006667339837,966.690897169442
1.47,980,49.5,91.1656994921573,9.11656994921573,36.114412753687,26.7660701204102,966.640904122626
1.471,980,49.5,91.1448328976517,9.11448328976517,36.1536623558862,26.735611683743,966.590277692131
1.472,980,49.5,91.3183399519889,9.13183399519889,35.8488987484077,26.9613418547299,966.534414271418
1.473,980,49.5,91.2747666604377,9.12747666604376,35.9224871650306,26.9094329178623,966.653758610159
1.474,980,49.5,91.2375260092188,9.12375260092188,35.9864902313699,26.8627042035565,966.694442409464
1.475,980,49.5,91.2057927671622,9.12057927671622,36.0428162839055,26.8209834867676,966.703780367229
1.476,980,49.5,91.1788307654967,9.11788307654967,36.0911453935219,26.7840239742477,966.666103478148
1.477,980,49.5,91.1559882436994,9.11559882436993,36.1334773555715,26.7514519654819,966.622983823398
1.478,980,49.5,91.3276732692059,9.13276732692059,35.8313120256942,26.9735826013173,966.498854638635
1.479,980,49.5,91.2826167331467,9.12826167331467,35.9070998182068,26.9204466089681,966.635163538924
1.48,980,49.5,91.2440908186877,9.12440908186877,35.9731032282441,26.8725331046432,966.688407377739
1.481,980,49.5,91.2112490377478,9.12112490377478,36.0311317118154,26.8297578546979,966.706539058733
1.482,980,49.5,91.1833353726914,9.11833353726914,36.0811354749785,26.791694880122,966.674772573969
1.483,980,49.5,91.1596791036002,9.11596791036001,36.1248665904504,26.7581685898639,966.635270513616
1.484,980,49.5,91.2468764036683,9.12468764036682,36.06952930303,26.801895555266,966.731757107416
1.485,980,49.5,91.4041629300496,9.14041629300495,35.6932307258968,27.067102781862,966.112344674563
1.486,980,49.5,91.347317326962,9.1347317326962,35.7852436092909,27.0052730071337,966.390273295688
1.487,980,49.5,91.2985275484488,9.12985275484488,35.8669703287313,26.9488694751615,966.57430185847
1.488,980,49.5,91.2567931696704,9.12567931696704,35.9383356223943,26.8978205029843,966.662900747169
1.489,980,49.5,91.2212103994329,9.12212103994329,36.0011555461099,26.8520825469366,966.706000509248
1.49,980,49.5,91.1909692847647,9.11909692847647,36.0554277696081,26.8112516069549,966.69114572735
1.491,980,49.5,91.1653488051241,9.1165348805124,36.1029223135565,26.7751767372665,966.662125677277
1.492,980,49.5,91.1437109828554,9.11437109828554,36.1435379982451,26.743348634844,966.599237583799
1.493,980,49.5,91.1254947670222,9.11254947670222,36.1789530698751,26.7155700694115,966.541355776199
1.494,980,49.5,91.1102089811825,9.11102089811825,36.2089400069904,26.6912908270765,966.463348266744
1.495,980,49.5,91.3083145247834,9.13083145247834,35.9651882432801,26.8797228338952,966.734291648238
1.496,980,49.5,91.4556987412366,9.14556987412366,35.5971018211221,27.1294189008093,965.728686959983
1.497,980,49.5,91.3907198310038,9.13907198310038,35.7009739503441,27.0619845473879,966.139205370909
1.498,980,49.5,91.3348297105813,9.13348297105813,35.792497616488,27.0003178800861,966.408813367401
1.499,980,49.5,91.2869302022759,9.12869302022759,35.8737279131638,26.9441128820496,966.58577439222
1.5,970,49.25,91.2460231549322,9.12460231549321,35.9446466783972,26.893286372811,966.669676691646
1.501,970,49.25,91.2112332164738,9.12112332164738,36.008696269708,26.8565523801771,967.069437509301
1.502,970,49.25,91.1818662595085,9.11818662595085,36.0649335162356,26.8238508678073,967.400398196888
1.503,970,49.25,91.1573100172641,9.11573100172641,36.1143785082187,26.789233829978,967.476530481001
1.504,970,49.25,91.1369229654881,9.11369229654881,36.1575133962541,26.7520575318395,967.287878584847
1.505,970,49.25,91.1200564486746,9.11200564486746,36.1943614032626,26.7196862986676,967.101982475779
1.506,970,49.25,91.106142676641,9.1106142676641,36.2248412878717,26.6915054551259,966.8955488463
1.507,970,49.25,91.0946906231262,9.10946906231262,36.250682187172,26.6672459647891,966.705858276715
1.508,970,49.25,91.192799135442,9.1192799135442,36.1832101768691,26.7208644698899,966.846655221661
1.509,970,49.25,91.4592346566519,9.14592346566519,35.6137046181822,27.1298777385618,966.195452108538
1.51,970,49.25,91.3953455570578,9.13953455570578,35.7163008437456,27.059178687068,966.453766571987
1.511,970,49.25,91.3404363525658,9.13404363525658,35.8070004429596,26.9944695161755,966.590981923156
1.512,970,49.25,91.2933668628829,9.12933668628829,35.8859298281999,26.9355068725495,966.605709515309
1.513,970,49.25,91.2531040066152,9.12531040066152,35.9549371653283,26.8824643008422,966.557314785961
1.514,970,49.25,91.2187201461056,9.12187201461056,36.0140943910126,26.8349029044391,966.434726174126
1.515,970,49.25,91.1893892040598,9.11893892040598,36.0652763684759,26.7928111150578,966.290137552934
1.516,970,49.25,91.1643805058842,9.11643805058842,36.1085996911498,26.75549312371,966.103390743356
1.517,970,49.25,91.1430521114043,9.11430521114043,36.145780167471,26.7229067229866,965.920311844904
1.518,970,49.25,91.1248435678912,9.11248435678912,36.1767869144205,26.6942865471786,965.713516249762
1.519,970,49.25,91.4000972261222,9.14000972261222,35.6898600858327,27.0548477389074,965.583730445111
1.52,970,49.25,91.3430139578821,9.1343013957882,35.7795019805356,26.9902485962754,965.697653105587
1.521,970,49.25,91.2938064273066,9.12938064273066,35.8585448831267,26.9314720187128,965.723398151681
1.522,970,49.25,91.2514501977182,9.12514501977181,35.9268571164889,26.8783239703883,965.653704814841
1.523,970,49.25,91.2150247267623,9.12150247267623,35.9863063327007,26.8308768759244,965.544154431991
1.524,970,49.25,91.1837090354527,9.11837090354527,36.037045643292,26.788509886333,965.378753489559
1.525,970,49.25,91.156776577538,9.1156776577538,36.0808298823119,26.7512180811642,965.206148731113
1.526,970,49.25,91.3437641581692,9.13437641581692,35.8474457261342,26.9272562553929,965.273357168904
1.527,970,49.25,91.3854879242849,9.13854879242849,35.6628532193616,27.053175718058,964.793434750699
1.528,970,49.25,91.3268790007754,9.13268790007754,35.7535800260794,26.9877141586069,964.90739789071
1.529,970,49.25,91.2762529509883,9.12762529509883,35.8334108525083,26.9282448801272,964.930862326551
1.53,970,49.25,91.2325759717775,9.12325759717775,35.9024324830188,26.8744369747663,964.857659005691
1.531,970,49.25,91.1949188304116,9.11949188304116,35.9625064625382,26.8263778390406,964.743786402989
1.532,970,49.25,91.1624527543503,9.11624527543503,36.0138145900517,26.783431141868,964.573523228653
1.533,970,49.25,91.1344436650072,9.11344436650071,36.0580931117624,26.7456144118969,964.395854795473
1.534,970,49.25,91.110246079337,9.11102460793369,36.0950330162683,26.712282392848,964.180714909731
1.535,970,49.25,91.3794195340228,9.13794195340228,35.6139194890944,27.0663593719124,963.939143534184
1.536,970,49.25,91.3175038358357,9.13175038358357,35.7078675089963,26.9989214534426,964.073910145327
1.537,970,49.25,91.2639334794636,9.12639334794635,35.7914489524343,26.9372158397086,964.121985647634
1.538,970,49.25,91.2176384045499,9.12176384045499,35.8631854003573,26.881447736911,964.054344018852
1.539,970,49.25,91.1776547250471,9.11776547250471,35.9263567246991,26.8313400420289,963.952293751633
1.54,970,49.25,91.1431210885906,9.11431210885906,35.9797245504272,26.7866856977966,963.77757302559
1.541,970,49.25,91.113273355813,9.1113273355813,36.0262827057286,26.7470064314589,963.595215231678
1.542,970,49.25,91.19433691911,9.119433691911,35.9752130702929,26.7859572223117,963.630518364415
1.543,970,49.25,91.4442865624025,9.14442865624025,35.4221042050177,27.1727213902376,962.51496861891
1.544,970,49.25,91.3671577428108,9.13671577428108,35.5376461767516,27.0950195783087,962.893218926091
1.545,970,49.25,91.3002965777436,9.13002965777435,35.639680729859,27.0233914666567,963.105044109642
1.546,970,49.25,91.2424504755772,9.12424504755771,35.7290681524494,26.9577839228467,963.176499018397
1.547,970,49.25,91.1924762406533,9.11924762406533,35.8077999012161,26.8979801546547,963.157491124758
1.548,970,49.25,91.1493401225016,9.11493401225016,35.8754019038915,26.8443421814533,963.051564605225
1.549,970,49.25,91.1121158196005,9.11121158196005,35.9343754176688,26.7961944993534,962.904512904636
1.55,970,49.25,91.0799794402531,9.10799794402531,35.9843110089218,26.7536357274537,962.711148636095
1.551,970,49.25,91.0522033911399,9.10522033911399,36.0275818872915,26.7158829953365,962.508662305786
1.552,970,49.25,91.0281495644974,9.10281495644974,36.0636450909548,26.682951200343,962.284482068436
1.553,970,49.25,91.0072616572169,9.10072616572168,36.0949811223838,26.6540815636015,962.078570872672
1.554,970,49.25,91.2792223964351,9.12792223964351,35.6087035636633,27.0217241549226,962.208565211719
1.555,970,49.25,91.2197582448183,9.12197582448183,35.6998735030313,26.9550223580015,962.290888452033
1.556,970,49.25,91.1683038745136,9.11683038745136,35.7789193011009,26.8945350656527,962.257399754617
1.557,970,49.25,91.1238115470984,9.11238115470983,35.8483001633617,26.8397290274489,962.15866247928
1.558,970,49.25,91.0853411144614,9.10853411144614,35.9074461027122,26.7909416971502,961.994295031325
1.559,970,49.25,91.1586331622423,9.11586331622423,35.8669579090714,26.8209304978856,961.985185249793
1.56,970,49.25,91.2071088637387,9.12071088637386,35.6746699139047,26.9596922379945,961.778121570913
1.561,970,49.25,91.1542731197302,9.11542731197301,35.7563908078862,26.8976692087953,961.763572050933
1.562,970,49.25,91.1085732882395,9.11085732882394,35.8267724223031,26.8418397731502,961.656484948578
1.563,970,49.25,91.0690483152659,9.10690483152659,35.88803805174,26.7917739908942,961.504204458831
1.564,970,49.25,91.2307629766815,9.12307629766815,35.5934952370032,27.0066496220457,961.261054689697
1.565,970,49.25,91.1715924992686,9.11715924992686,35.6842970864147,26.9396073857631,961.320953344941
1.566,970,49.25,91.1203994147127,9.11203994147127,35.763114829062,26.8787270978406,961.267003659094
1.567,970,49.25,91.0761319436179,9.10761319436178,35.8319371278988,26.8238292833282,961.149764409705
1.568,970,49.25,91.0378481017621,9.10378481017621,35.8907086275537,26.7748691001173,960.969025413203
1.569,970,49.25,91.2071497070724,9.12071497070724,35.5904867554783,26.9960391339239,960.802173246293
1.57,970,49.25,91.1480610837482,9.11480610837482,35.6755972934453,26.9323504570715,960.827689072421
1.571,970,49.25,91.0969400452251,9.1096940045225,35.754912468292,26.8711502580141,960.775625397617
1.572,970,49.25,91.0527322025667,9.10527322025667,35.823029827075,26.8162084890843,960.637836553527
1.573,970,49.25,91.2232483433533,9.12232483433533,35.6101885310095,26.9727971860123,960.506393002579
1.574,970,49.25,91.1588612831453,9.11588612831453,35.6137929133111,26.9662329835463,960.369837128117
1.575,970,49.25,91.1031432110431,9.1103143211043,35.70015743042,26.9009264659281,960.367309857784
1.576,970,49.25,91.0549664749109,9.10549664749108,35.7746054488215,26.8420284109997,960.26297584957
1.577,970,49.25,91.0133165148718,9.10133165148718,35.8393785233448,26.7891548347926,960.106660444626
1.578,970,49.25,91.1861248652015,9.11861248652015,35.6246278482322,26.9493132508204,960.059255325909
1.579,970,49.25,91.2160910233596,9.12160910233595,35.4564738354299,27.0630374485796,959.559879202823
1.58,970,49.25,91.1477985663963,9.11477985663963,35.5608388045142,26.9881032683707,959.719589966112
1.581,970,49.25,91.0887299437506,9.10887299437505,35.6528528510828,26.9194038868971,959.753545618409
1.582,970,49.25,91.037694472632,9.1037694472632,35.7323369313336,26.857257947442,959.672590029735
1.583,970,49.25,90.9936187609252,9.09936187609251,35.8015559583953,26.8013273191135,959.529219774511
1.584,970,49.25,90.9555434588994,9.09555434588994,35.8605474683639,26.7515148556167,959.323968330483
1.585,970,49.25,90.9226177012969,9.09226177012969,35.9114551302369,26.7073449484901,959.099619765463
1.586,970,49.25,91.1033050839051,9.1103305083905,35.6881761570274,26.8808944222055,959.330095398126
1.587,970,49.25,91.2351885047125,9.12351885047124,35.335526828191,27.124138388405,958.44571971505
1.588,970,49.25,91.1579300503601,9.11579300503601,35.4528762756764,27.0427220841968,958.742280208533
1.589,970,49.25,91.0910787790555,9.10910787790555,35.5569493617357,26.967401886955,958.878543312034
1.59,970,49.25,91.033325043659,9.1033325043659,35.6470390065292,26.8989761420327,958.868851770741
1.591,970,49.25,90.9834797220766,9.09834797220766,35.7260505007832,26.8367826655337,958.772252787398
1.592,970,49.25,90.9404726889805,9.09404726889805,35.793472576298,26.7812432615939,958.593696243027
1.593,970,49.25,90.9033494310203,9.09033494310203,35.8519674402171,26.7316150964926,958.380994063868
1.594,970,49.25,90.8712656740931,9.0871265674093,35.9011484298766,26.6879751296958,958.128956424066
1.595,970,49.25,90.8434801451242,9.08434801451242,35.9435332619527,26.6494552439977,957.875580975551
1.596,970,49.25,91.2099420716614,9.12099420716614,35.2915163963915,27.1315345229343,957.512995475399
1.597,970,49.25,91.130030152041,9.1130030152041,35.4091413187684,27.050105358435,957.821003324399
1.598,970,49.25,91.0608827987946,9.10608827987945,35.5165622115522,26.9726906689284,957.977246155949
1.599,970,49.25,91.0011500563013,9.10011500563013,35.6100242355698,26.9018764599399,957.976472720762
1.6,970,49.25,90.949603468793,9.09496034687929,35.691733984408,26.8377414868728,957.885529891775
1.601,970,49.25,90.9051435205007,9.09051435205007,35.7620834838172,26.782773874903,957.807795242478
1.602,970,49.25,90.8668152444602,9.08668152444602,35.8233260343464,26.7339904416619,957.700455790756
1.603,970,49.25,90.8337780304931,9.0833778030493,35.8754963455018,26.6909495192959,957.551061937472
1.604,970,49.25,91.1031950657843,9.11031950657843,35.3999875352988,27.049074723059,957.536908037655
1.605,970,49.25,91.0338748023486,9.10338748023486,35.504309817545,26.9759897047718,957.763896113122
1.606,970,49.25,90.9741426875438,9.09741426875437,35.600571777204,26.9063659534386,957.882012389107
1.607,970,49.25,90.9227785205738,9.09227785205738,35.6841941832385,26.8432998920942,957.881525868394
1.608,970,49.25,90.8786816053704,9.08786816053704,35.7573521016646,26.786731853124,957.822602525031
1.609,970,49.25,90.8408679264259,9.08408679264259,35.81999383023,26.7364546876478,957.699641953769
1.61,970,49.25,91.1059084982955,9.11059084982955,35.3526444628264,27.081207812104,957.39231140523
1.611,970,49.25,91.0333348619042,9.10333348619042,35.4641652090146,27.0043551201433,957.68691134366
1.612,970,49.25,90.9709198224123,9.09709198224123,35.5665580218665,26.931334343518,957.854865535021
1.613,970,49.25,90.91737790257,9.091737790257,35.6556561279524,26.8649909840781,957.888880408831
1.614,970,49.25,90.8715456309018,9.08715456309018,35.7335640344884,26.8053852793307,957.851951348097
1.615,970,49.25,90.8323798902482,9.08323798902482,35.8005140871728,26.7521635605235,957.741208410871
1.616,970,49.25,90.9052327837125,9.09052327837125,35.7686704164802,26.7790239939768,957.850083315571
1.617,970,49.25,91.0493382720543,9.10493382720543,35.4110396028844,27.0412440446551,957.558563776545
1.618,970,49.25,90.9828307720222,9.09828307720221,35.5206614234677,26.9645042872854,957.797027240306
1.619,970,49.25,90.9258245105439,9.09258245105439,35.6163264314562,26.8944766116686,957.882458204354
1.62,970,49.25,90.8770866926114,9.08770866926114,35.7001018030491,26.8313130019456,957.880605678931
1.621,970,49.25,90.8355078739375,9.08355078739375,35.7722591476318,26.7747155035566,957.792061597341
1.622,970,49.25,90.800098636468,9.0800098636468,35.8348911268162,26.7245842486426,957.672566959532
1.623,970,49.25,91.0774290196469,9.10774290196468,35.4404379076816,27.0222261262651,957.679527155229
1.624,970,49.25,91.0057485640703,9.10057485640703,35.4653420262636,27.0037162369747,957.696032324475
1.625,970,49.25,90.9442893794617,9.09442893794617,35.568449824644,26.929751360845,957.849510068355
1.626,970,49.25,90.8917467796965,9.08917467796965,35.6588962829678,26.8627516343285,957.896074403644
1.627,970,49.25,90.84694029508,9.084694029508,35.7370241601044,26.8024600135146,957.840161053204
1.628,970,49.25,90.8088127299853,9.08088127299852,35.8049495211378,26.748828775184,957.74046404502
1.629,970,49.25,90.9850840372564,9.09850840372563,35.5951557421862,26.911544532977,957.920618914097
1.63,970,49.25,91.1137916226171,9.1113791622617,35.2575941544123,27.1439777761165,957.031352166701
1.631,970,49.25,91.0348327592121,9.1034832759212,35.3861728176081,27.058262997155,957.488370561617
1.632,970,49.25,90.9671160644946,9.09671160644946,35.5001613222595,26.9791307394486,957.763493584756
1.633,970,49.25,90.9092372359236,9.09092372359235,35.5996890587771,26.9068095259549,957.874052687736
1.634,970,49.25,90.8599175819179,9.08599175819179,35.6868438239621,26.8414855032196,957.887901156539
1.635,970,49.25,90.8180046076343,9.08180046076342,35.7619263365168,26.782893796966,957.807875045852
1.636,970,49.25,90.7824695078992,9.07824695078992,35.8270642117664,26.7309516280403,957.691520419421
1.637,970,49.25,90.7524012487821,9.07524012487821,35.8825046412536,26.6851193258231,957.528918061256
1.638,970,49.25,90.7269998758903,9.07269998758902,35.9302735259219,26.6451591631564,957.367856873934
1.639,970,49.25,91.1090039706874,9.11090039706874,35.3502858999423,27.0838158636214,957.420634040407
1.64,970,49.25,91.1220441494318,9.11220441494318,35.2207478968756,27.1678104983618,956.87060447289
1.641,970,49.25,91.040327973544,9.10403279735439,35.3541353360704,27.0799640812019,957.388715022737
1.642,970,49.25,90.9702780809665,9.09702780809664,35.4725934823131,26.9986209657118,957.71110609975
1.643,970,49.25,90.9104474161696,9.09104474161695,35.5761454026586,26.9241228820892,957.856510492252
1.644,970,49.25,90.859515338593,9.0859515338593,35.6670089345836,26.8566023147055,957.894674711162
1.645,970,49.25,90.8162886879739,9.08162886879739,35.7452970888487,26.7959814984604,957.830319449758
1.646,970,49.25,90.7797000601894,9.07797000601893,35.8132280957124,26.7421817466843,957.723854671
1.647,970,49.25,90.748802880956,9.0748802880956,35.8711496927814,26.6945496828289,957.564187654145
1.648,970,49.25,90.7227642313044,9.07227642313043,35.9210093805893,26.6530506871161,957.40448375322
1.649,970,49.25,90.7008572426679,9.07008572426679,35.9630451932612,26.6168066494045,957.221420432827
1.65,970,49.25,91.073357407247,9.1073357407247,35.313400844461,27.1074517458562,957.256309373305
1.651,970,49.25,90.9992020759502,9.09992020759502,35.432348587241,27.0265311944208,957.61347438466
1.652,970,49.25,90.935746662845,9.0935746662845,35.5411017671105,26.94982707111,957.82654654035
1.653,970,49.25,90.8816300018302,9.08816300018302,35.6357867995445,26.8799434015177,957.887932240307
1.654,970,49.25,90.8356179403087,9.08356179403087,35.7184643835157,26.817153596265,957.867545595461
1.655,970,49.25,90.7966021853897,9.07966021853897,35.7895371611681,26.7609556077989,957.762215193688
1.656,970,49.25,90.7635968152756,9.07635968152756,35.8510404270331,26.7113994003982,957.631459766303
1.657,970,49.25,90.9446419677155,9.09446419677155,35.6375093234535,26.8800186568885,957.936915499467
1.658,970,49.25,91.0776313287223,9.10776313287223,35.2942011939493,27.1200999817937,957.182265157447
1.659,970,49.25,91.0023221207486,9.10023221207486,35.4192840593668,27.0355630111934,957.580285998369
1.66,970,49.25,90.9378862727385,9.09378862727385,35.52984988125,26.9579332375489,957.811321038871
1.661,970,49.25,90.8829449740187,9.08829449740186,35.6261751160661,26.8871346362397,957.88576691992
1.662,970,49.25,90.8362467330363,9.08362467330362,35.7103188358625,26.8234584715131,957.87425429825
1.663,970,49.25,90.7966666037858,9.07966666037857,35.7826906414204,26.7664194831974,957.774507945739
1.664,970,49.25,90.7632029612414,9.07632029612414,35.8453321082511,26.7160792537281,957.646733480244
1.665,970,49.25,90.7349713736031,9.07349713736031,35.8985617986073,26.6716996563772,957.475658388351
1.666,970,49.25,91.009341510085,9.1009341510085,35.4244880328204,27.0322425466497,957.60335259409
1.667,970,49.25,90.9446874585876,9.09446874585876,35.5293541184646,26.9580669390171,957.802706625612
1.668,970,49.25,90.8895123977143,9.08895123977143,35.625873350052,26.8875934733793,957.893999770295
1.669,970,49.25,90.842569269379,9.08425692693789,35.7093915316429,26.8239309625671,957.866253160068
1.67,970,49.25,90.8027375436509,9.08027375436509,35.7820038267899,26.767221340235,957.784816428821
1.671,970,49.25,91.0760479101027,9.10760479101026,35.3948298372185,27.0535963906706,957.557440732574
1.672,970,49.25,91.0014179315689,9.10014179315689,35.4274811276487,27.0301116378761,957.608769929092
1.673,970,49.25,90.937551913292,9.0937551913292,35.5361049211663,26.9530529708878,957.806518319223
1.674,970,49.25,90.8830829253597,9.08830829253597,35.6321987716679,26.8828651811049,957.89559568508
1.675,970,49.25,90.8367704738472,9.08367704738472,35.7146468502353,26.8196899922315,957.855756705338
1.676,970,49.25,90.7975005360543,9.07975005360543,35.7869690269674,26.7632620989424,957.776031795461
1.677,970,49.25,90.7642817470989,9.07642817470989,35.8481108512851,26.7133445976691,957.622938345823
1.678,970,49.25,91.0438112333827,9.10438112333827,35.4540833749017,27.0125942287657,957.706767959047
1.679,970,49.25,90.9741161320724,9.09741161320724,35.4777435370677,26.994655777812,957.709474556636
1.68,970,49.25,90.9145474404738,9.09145474404738,35.5808944797399,26.9206403050786,957.860462022036
1.681,970,49.25,90.8637972114867,9.08637972114867,35.6701692930419,26.8538178220383,957.880227876611
1.682,970,49.25,90.8206840691207,9.08206840691207,35.7482441797094,26.7936634125487,957.826422140736
1.683,970,49.25,90.7841512615546,9.07841512615546,35.8149274468069,26.74036113255,957.704093863694
1.684,970,49.25,91.0605633458764,9.10605633458764,35.4243579580677,27.033232927855,957.634920000156
1.685,970,49.25,90.988390174166,9.0988390174166,35.4524500850964,27.0124023062128,957.655844439554
1.686,970,49.25,90.9266600568518,9.09266600568518,35.5587741611415,26.9367940416076,957.839375950709
1.687,970,49.25,90.8740358229564,9.08740358229564,35.6509486953551,26.8683740586211,957.883025091511
1.688,970,49.25,90.8293069353723,9.08293069353722,35.7316371072159,26.8066589962548,957.84581131106
1.689,970,49.25,90.7913882491981,9.07913882491981,35.8006570790771,26.7518592733164,957.734140071731
1.69,970,49.25,90.8656025606087,9.08656025606087,35.7708742517849,26.777045948178,957.838343446543
1.691,970,49.25,91.0111704751409,9.10111704751409,35.415080898402,27.0384172924859,957.567735778139
1.692,970,49.25,90.9461603297081,9.09461603297081,35.5255822448505,26.9607735643249,957.797178644216
1.693,970,49.25,90.8906797834356,9.08906797834356,35.621932900595,26.8901343858567,957.878562780968
1.694,970,49.25,90.8434770765899,9.08434770765899,35.7065410505857,26.8261264997549,957.868187091704
1.695,970,49.25,90.8034262247571,9.08034262247571,35.7790129827629,26.7691636639253,957.774254269286
1.696,970,49.25,90.7695242956781,9.07695242956781,35.8419586392528,26.7185703449637,957.645893204156
1.697,970,49.25,91.0289618755541,9.1028961875554,35.3849631921607,27.0590457773068,957.483338844993
1.698,970,49.25,90.961335990364,9.0961335990364,35.4988857351779,26.9798392495503,957.754230673253
1.699,970,49.25,90.9035777341895,9.09035777341895,35.5987001423649,26.9073766112292,957.867631600833
1.7,970,49.25,90.8544028497076,9.08544028497076,35.6863150189245,26.8416690065293,957.880255800706
1.701,970,49.25,90.8126534338597,9.08126534338597,35.7616308975131,26.7829445339962,957.801776773337
1.702,970,49.25,90.7772956820266,9.07772956820266,35.8270466486304,26.7307248812011,957.682927270497
1.703,970,49.25,91.054812632959,9.1054812632959,35.435405285707,27.0256758587194,957.66577717387
1.704,970,49.25,90.9835152027316,9.09835152027316,35.461788182838,27.006014292849,957.681558515707
1.705,970,49.25,90.9225478598816,9.09225478598816,35.5662285421992,26.9312111748079,957.841611561448
1.706,970,49.25,90.8705843674236,9.08705843674236,35.6580616450874,26.8631647700251,957.888385351694
1.707,970,49.25,90.826424118219,9.0826424118219,35.7371948340631,26.8021465903791,957.833534671498
1.708,970,49.25,90.7889919829197,9.07889919829197,35.8060006580322,26.7477443901991,957.729753236349
1.709,970,49.25,90.9660064901988,9.09660064901988,35.5976036414923,26.909693603188,957.920607000288
1.71,970,49.25,91.0005261130203,9.10005261130202,35.4324547085171,27.0264547961939,957.613635497927
1.711,970,49.25,90.9370368182978,9.09370368182977,35.5405420791754,26.9498518808003,957.812344797125
1.712,970,49.25,90.8828821675664,9.08828821675663,35.6356945682834,26.8800075959924,957.887740683924
1.713,970,49.25,90.8368287044755,9.08368287044755,35.7178372088919,26.8172180006172,957.853026941412
1.714,970,49.25,90.7977691835918,9.07977691835918,35.7893373829495,26.7611095978495,957.762380139525
1.715,970,49.25,90.7647186372065,9.07647186372064,35.8503228653456,26.7115298428075,957.616969091962
1.716,970,49.25,91.0249615706921,9.10249615706921,35.3924079004504,27.0540082182373,957.506494201989
1.717,970,49.25,90.957972458137,9.09579724581369,35.5051575101841,26.9752292571489,957.759763648399
1.718,970,49.25,90.9007665446093,9.09007665446092,35.6047959706918,26.9030269150022,957.876784302681
1.719,970,49.25,90.8520672364861,9.0852067236486,35.6910151554491,26.8379009219447,957.871928545569
1.72,970,49.25,90.8107249490416,9.08107249490416,35.7661791585127,26.7795256557407,957.801312383207
1.721,970,49.25,90.7757139301026,9.07757139301026,35.8304270690374,26.7277912664124,957.668175687645
1.722,970,49.25,91.043692909006,9.1043692909006,35.3648679475492,27.0727763114429,957.425159227717
1.723,970,49.25,90.9739615832764,9.09739615832764,35.4772556904655,26.9949996537267,957.708505079292
1.724,970,49.25,90.9143651055778,9.09143651055778,35.5804207645709,26.9209876393932,957.860067607423
1.725,970,49.25,90.8635938020892,9.08635938020892,35.6698455928265,26.8540639692405,957.880315322692
1.726,970,49.25,90.8204651721661,9.0820465172166,35.7479032510691,26.7939310926369,957.826856415398
1.727,970,49.25,90.7839218446003,9.07839218446003,35.8147248588958,26.7405249267206,957.704542832942
1.728,970,49.25,90.9617463787728,9.09617463787728,35.6050300106375,26.904096670837,957.921169374245
1.729,970,49.25,90.9969494092046,9.09969494092045,35.438891220236,27.0218456336084,957.624247979457
1.73,970,49.25,90.9340355061454,9.09340355061454,35.5469378852851,26.9453853644981,957.825939846886
1.731,970,49.25,90.880378330463,9.08803783304629,35.6406066613885,26.8761595557215,957.882631294186
1.732,970,49.25,90.8347525594711,9.08347525594711,35.7226700074549,26.813643986568,957.854955829544
1.733,970,49.25,90.7960586996392,9.07960586996392,35.7929017206086,26.7580783410519,957.749268293619
1.734,970,49.25,90.763318920033,9.0763318920033,35.8539655530317,26.7087317202383,957.613947062589
1.735,970,49.25,91.125300751802,9.1125300751802,35.217773492628,27.1697749735504,956.858980864173
1.736,970,49.25,91.0430329367652,9.10430329367652,35.3483851629827,27.0838345007624,957.369813623428
1.737,970,49.25,90.9725034830151,9.09725034830151,35.4675149491172,27.002190407211,957.700591926663
1.738,970,49.25,90.9122589561097,9.09122589561097,35.571812573132,26.9272939884673,957.852654859383
1.739,970,49.25,90.8609718630717,9.08609718630717,35.6632774913822,26.8594333308571,957.895424139638
1.74,970,49.25,90.8174428849514,9.08174428849514,35.7420351127405,26.7985382089599,957.834293634764
1.741,970,49.25,90.7805987916584,9.07805987916583,35.8105680663688,26.7443028328307,957.728676982666
1.742,970,49.25,90.7494869586928,9.07494869586928,35.8687987353603,26.6964964357654,957.571257593731
1.743,970,49.25,90.7232694426816,9.07232694426816,35.9191474063375,26.6546018061664,957.410571332921
1.744,970,49.25,91.0093581159944,9.10093581159943,35.5167205036298,26.9683296498082,957.82662662199
1.745,970,49.25,91.0369897095461,9.10369897095461,35.3639749608648,27.0735049527849,957.426751253134
1.746,970,49.25,90.9676937639985,9.09676937639985,35.4807594207234,26.9926788884234,957.720745760992
1.747,970,49.25,90.9085059439371,9.09085059439371,35.5836413395237,26.918832584811,957.8700839766
1.748,970,49.25,90.858117517389,9.0858117517389,35.6729198168784,26.8518965099972,957.885551132246
1.749,970,49.25,90.81534656009,9.08153465600899,35.7508383707047,26.7918553591785,957.831290597291
1.75,970,49.25,90.7791361223748,9.07791361223748,35.8174334869917,26.7385241256084,957.7053094093
1.751,970,49.25,90.7485497881071,9.07485497881071,35.8751653255507,26.6914627746293,957.560639820609
1.752,970,49.25,91.020705982228,9.1020705982228,35.4039661909615,27.0462273422735,957.543718418911
1.753,970,49.25,90.954299637385,9.0954299637385,35.5116305772054,26.9709607306379,957.782793778727
