G,Temp,Vmpp,Impp,Pmpp
700,31,29.832471373942,19.7358504580075,588.769193828908
690,31,29.8312423571074,19.736689788821,588.769976417366
680,31,29.8312898864483,19.7366580258708,588.769966959448
670,31,29.8312983489361,19.7366523705054,588.769965273783
660,31,29.8312998512437,19.7366513665165,588.769964974012
650,31,29.8313001161649,19.7366511894751,588.769964921296
640,31,29.8117550150645,19.3753391101716,577.612862886235
630,31,29.8228136304173,19.3680202453937,577.608858168527
620,31,29.7958873619368,19.3856049937974,577.611302838187
610,31,29.7893277592866,19.389847537892,577.610523508861
600,31,29.7994133928916,19.3833158214876,577.611441089487
590,31,29.7967521116007,19.3850427844875,577.611314522148
580,31,29.7971215404897,19.3848033218375,577.611340619278
570,31,29.7967314163945,19.3850561976594,577.611313013372
560,31,29.7971171787421,19.3848061494612,577.611340322696
550,31,29.7967307307115,19.3850566420768,577.611312963551
540,31,29.797117023944,19.3848062498169,577.611340312277
530,31,29.7892738334394,19.0153207982079,566.452598288511
520,31,29.8112749268072,19.0011388629475,566.448174565771
510,31,29.8059446458467,19.0045703066184,566.449170577172
500,31,29.7852127440896,19.0178690812221,566.451276523445
490,31,29.7846053258829,19.0182554182104,566.451231618232
480,31,29.7601251654079,19.0337533923397,566.446883323535
470,31,29.7844168518217,19.0183752792319,566.451217161022
460,31,29.8009809833129,19.0077695056964,566.450177574453
450,31,29.7843198893724,19.0184370551905,566.451213047688
440,31,29.8009622949519,19.0077815337272,566.450180797287
430,31,29.8035181784191,19.0061342884936,566.449668768592
420,31,29.8125669271515,19.0002820776052,566.447181073363
410,31,29.7597105201516,18.6591637045167,555.291310394536
400,31,29.7842530050789,18.6437621789525,555.290529704443
390,31,29.7802664511819,18.6462713920001,555.290930374813
380,31,29.7801662361566,18.646333150649,555.290900921084
370,31,29.7705036517384,18.6524009681005,555.291371134525
360,31,29.7802439961026,18.6462842075798,555.290893322402
350,31,29.7796712233231,18.646645029082,555.290958384074
340,31,29.7792845907885,18.6468882192694,555.290991014244
330,31,29.7791567448561,18.6469686401301,555.29100195085
320,31,29.7794849602244,18.6467618615939,555.290964414221
310,31,29.7794822963122,18.6467635376138,555.290964651892
300,31,29.7622992741078,18.2825854158887,544.131778652118
290,31,29.7676039197811,18.2792952599967,544.130821232315
280,31,29.7641752050557,18.2814097875751,544.131083912805
270,31,29.7521417871612,18.2888131806575,544.131362869826
260,31,29.7411080413818,18.2955560939486,544.130110467285
250,31,29.7307359262288,18.3018525567714,544.127545326146
240,31,29.7311693550684,18.3015903956926,544.127683521432
230,31,29.7503347313414,18.289920503118,544.131257177385
220,31,29.7312091775945,18.3015663036856,544.127696052491
210,31,29.7302957208439,18.3021192765368,544.127418409598
200,31,29.7503517380653,18.2899100930073,544.131258524557
1000,32,29.7329728214618,17.9253029275368,532.972544760922
990,32,29.7439413054111,17.9186784901904,532.972121282757
980,32,29.7295572229336,17.9273278625669,532.971519544475
970,32,29.7270201660132,17.928845069282,532.971138927872
960,32,29.7261072058893,17.9293905362257,532.970985216104
950,32,29.7260139988607,17.9294462075821,532.970968958403
940,32,29.7259914991475,17.9294596458935,532.970965018138
930,32,29.7259851908492,17.9294634135832,532.970963912046
920,32,29.7259845436915,17.9294638001125,532.970963798822
910,32,29.725984366258,17.9294639060853,532.970963767677
900,32,29.7259843492436,17.9294639162133,532.970963763684
890,32,29.7105595984569,17.5632571646366,521.81419873296
880,32,29.7218302291408,17.5565767489319,521.813593536636
870,32,29.7256889460329,17.554290641076,521.813383264882
860,32,29.723994563343,17.5552921338138,521.81340794338
850,32,29.7232014621195,17.5557602467777,521.813398635643
840,32,29.7224676942524,17.5561935697102,521.813396209753
830,32,29.7228773373193,17.5559516126867,521.813396323799
820,32,29.7224175591013,17.5562231597132,521.81339551376
810,32,29.7228690048785,17.5559565318416,521.81339625127
800,32,29.7224163223989,17.5562238896058,521.813395496108
790,32,29.7228686570347,17.5559567371944,521.813396248212
780,32,29.7033921379099,17.5673923886004,521.81114495913
770,32,29.7050179548691,17.1908983966787,510.65594553367
760,32,29.7063586439703,17.1901142688043,510.655699599934
750,32,29.7068293077389,17.1898384842887,510.655597680366
740,32,29.7637378919735,17.1569762170679,510.655743143633
730,32,29.7056701583071,17.1905088400072,510.655585454716
720,32,29.7056646713026,17.1905119646443,510.655583949739
710,32,29.7055964061964,17.1905514592872,510.655583649536
700,32,29.7055875577551,17.1905565784242,510.655583606924
690,32,29.7055845508445,17.1905583180203,510.655583592177
680,32,29.7055840899989,17.1905585846346,510.655583589914
670,32,29.7654305442932,17.155960351846,510.654546273521
660,32,29.7305130754966,16.8014531509227,499.51582259085
650,32,29.7245384307469,16.8049124956589,499.518267302553
640,32,29.7194352591059,16.8078652710673,499.520263767258
630,32,29.7251979281081,16.8045272280467,499.517897941971
620,32,29.7180536343236,16.8086630817305,499.520750984142
610,32,29.7170518375976,16.8092412977881,499.521094997056
600,32,29.7169515431044,16.8092991580146,499.521128552266
590,32,29.7169315862602,16.8093106707359,499.521135214452
580,32,29.7169357230733,16.8093082843172,499.521133834377
570,32,29.7169268934856,16.8093133778925,499.521136780522
560,32,29.7247025110344,16.804814437098,499.518109895873
550,32,29.615763817133,16.489404418823,488.346306753052
540,32,29.7210490350486,16.4313839000774,488.357966607908
530,32,29.7312282570096,16.425528416485,488.351134592513
520,32,29.7286181390979,16.4270318429029,488.352956816462
510,32,29.7303488513561,16.4260344660978,488.351734921487
500,32,29.7283787849452,16.4271695911698,488.35311997083
490,32,29.7302750627251,16.4260769787387,488.351786779397
480,32,29.7028850495112,16.4417350609849,488.366966530953
470,32,29.7016254492064,16.4424483193646,488.3674414497
460,32,29.7016275490759,16.4424471168946,488.36744026138
450,32,29.6543108283175,16.4678372471002,488.342364395654
440,32,29.6430653351875,16.098855765297,477.219433272458
430,32,29.619741121972,16.111365925213,477.214487826171
420,32,29.6216335187916,16.1103524661448,477.214956610702
410,32,29.6114003445127,16.1157985099152,477.211361548601
400,32,29.6190133182248,16.1117495922276,477.214125752091
390,32,29.6200693018627,16.1111863938805,477.214457521966
380,32,29.6158770203933,16.1131137963477,477.203996608238
370,32,29.6191948720339,16.1116528522487,477.214185541315
360,32,29.6204781398718,16.1109687318197,477.214597133023
350,32,29.6184310988716,16.1120597591641,477.213931837705
340,32,29.6091263229127,16.1167005871615,477.201423593825
330,32,29.6273998718614,15.7309948628436,466.068475183666
320,32,29.6302583465598,15.7294606676538,466.067983234632
310,32,29.6293440338373,15.7299445670296,466.067939209709
300,32,29.6324515969607,15.7282912034533,466.067827789231
290,32,29.627622632064,15.730858226833,466.067931223109
280,32,29.6276161644833,15.7308616578209,466.067931134504
270,32,29.6276147624824,15.7308624015668,466.067931115239
260,32,29.6276144585887,15.7308625627806,466.06793111111
250,32,29.627614392699,15.7308625977323,466.067931110144
240,32,29.6276143784112,15.7308626053122,466.067931109958
230,32,29.6276143753101,15.7308626069573,466.067931109915
220,32,29.5831839622061,15.3771970126674,454.906448048825
210,32,29.6144225636905,15.3613635611848,454.917911655405
200,32,29.5739452214837,15.3821632063343,454.911252052052
1000,33,29.5729701697215,15.3826585701267,454.910903025368
990,33,29.5727488089621,15.382770989016,454.910822443961
980,33,29.5726989391089,15.3827963134903,454.910804220483
970,33,29.5726859865586,15.3828028908141,454.910799483171
960,33,29.5726847850114,15.3828035009604,454.910799043672
950,33,29.5726845142747,15.3828036384387,454.910798944585
940,33,29.5726844439547,15.3828036741472,454.910798918862
930,33,29.6634118576521,15.3354244946773,454.901012797539
920,33,29.6201723032882,14.9818213391146,443.764129481653
910,33,29.5933382821496,14.9955980888102,443.769806985316
900,33,29.5950530869023,14.9947196485868,443.769524023143
890,33,29.5937695363421,14.9953738215287,443.769636985618
880,33,29.5935280936967,14.9954968170749,443.769656335046
870,33,29.5934860362213,14.9955182400926,443.769659644081
860,33,29.5934747390576,14.9955239944882,443.76966052982
850,33,29.5934726126925,14.9955250775842,443.769660696432
840,33,29.5934722124893,14.9955252814316,443.769660727726
830,33,29.5934721371437,14.9955253198102,443.769660733637
820,33,29.5934721271922,14.995525324879,443.769660734412
810,33,29.5703672600783,14.6303501584289,432.624827328286
800,33,29.5510687016474,14.6398804531578,432.624113055173
790,33,29.5404828075317,14.6450638195324,432.622255976101
780,33,29.540018598219,14.6452901753284,432.622144155516
770,33,29.5424292803292,14.6441115810772,432.622630757224
760,33,29.542140670043,14.6442526126394,432.622570690237
750,33,29.5394305937458,14.6455770573789,432.6220069918
740,33,29.5423150298379,14.6441674135718,432.622607081425
730,33,29.5394396370015,14.6455726460436,432.622009127127
720,33,29.5423167868353,14.6441665549838,432.622607446509
710,33,29.5391786145577,14.6457001665715,432.621953155615
700,33,29.5339062840367,14.2711530987826,421.482898184587
690,33,29.5309115037885,14.2725679880166,421.481942185922
680,33,29.5339785004715,14.2710895551024,421.482052098699
670,33,29.5484573795312,14.2640820758607,421.481621276706
660,33,29.5373855015587,14.2694465132378,421.482142555378
650,33,29.5483430225676,14.2641376109954,421.481631050799
640,33,29.5363005820717,14.2699693851627,421.482105057127
630,33,29.5364082913584,14.2699177096091,421.482115755101
620,33,29.5416322772223,14.2673916609297,421.482038002293
610,33,29.5373900912704,14.2694442994743,421.482142659228
600,33,29.5585131172212,14.2591791472073,421.480133863535
590,33,29.5255548106623,13.8979133552897,410.343602525442
580,33,29.5074047300356,13.9064427450951,410.343034434587
570,33,29.5215695554368,13.8997674713263,410.342952209159
560,33,29.5168868907435,13.9019796266126,410.343160196144
550,33,29.5162338562837,13.9022868482826,410.343149751048
540,33,29.5191254184844,13.900922361205,410.343070613024
530,33,29.5166822144941,13.9020755119928,410.343145009391
520,33,29.5162148938196,13.9022957855257,410.34314992302
510,33,29.5186922660538,13.9011268585238,410.343085888138
500,33,29.5162833916627,13.902263501556,410.343149297495
490,33,29.6132743649931,13.855118989607,410.295439998857
480,33,29.4880837335565,13.5384773628329,399.223754100074
470,33,29.4724679517354,13.5455976040261,399.222191271764
460,33,29.4665712799265,13.5482668131319,399.220969768613
450,33,29.4651807582826,13.5488955789002,399.22065730739
440,33,29.4649240516766,13.5490115571966,399.220596508085
430,33,29.4647215738411,13.5491030943829,399.220550251259
420,33,29.4648077811899,13.5490640996185,399.22056931028
410,33,29.4647968054557,13.5490690593356,399.22056673641
400,33,29.4648048136641,13.5490654405884,399.2205686145
390,33,29.4647960544329,13.5490693987068,399.220566560256
380,33,29.461356806606,13.5506229811007,399.219738598003
370,33,29.4380751459724,13.1835015624251,388.096909681715
360,33,29.4298366260551,13.1868479982265,388.086782200429
350,33,29.4207616484489,13.1910713577967,388.091366305417
340,33,29.4459379881991,13.1797424726565,388.089879550277
330,33,29.418386187482,13.1921048598345,388.090435392369
320,33,29.4186873830703,13.1919738993531,388.090556110692
310,33,29.4177921259313,13.1923630891434,388.090195006228
300,33,29.4186449866227,13.1919923348976,388.090539166599
290,33,29.4478064000239,13.1789148831877,388.090134042505
280,33,29.4186441142102,13.1919927142498,388.09053881777
270,33,29.411365777651,13.1948929149178,388.079821917583
260,33,29.4143348484519,12.8157583407818,376.967007172597
250,33,29.5094148111917,12.7740122552418,376.953626443177
240,33,29.4043231234697,12.8202868162793,376.971856081434
230,33,29.3805770380286,12.8301012551722,376.955778333294
220,33,29.4032246284209,12.8207554386526,376.971552068753
210,33,29.3788358892852,12.8308336494266,376.954956109222
200,33,29.3800751112354,12.8303124584708,376.95554373049
1000,34,29.4031561003192,12.820784662434,376.971532758125
990,34,29.3800734659919,12.8303131506568,376.955542957981
980,34,29.4031558755324,12.8207847582922,376.971532694715
970,34,29.4748876317849,12.7886471868228,376.943938794143
960,34,29.3689294368358,12.4568394756038,365.844039564999
950,34,29.3824211182219,12.45119180477,365.846161031506
940,34,29.3691553384412,12.456700036019,365.842758362209
930,34,29.3683276491412,12.4570423823151,365.842502223068
920,34,29.3681950026761,12.4570972319824,365.842460676155
910,34,29.3681742462065,12.4571058144292,365.842454161588
900,34,29.36451088726,12.4586199887736,365.841282300578
890,34,29.3645094383167,12.4586205865182,365.841281801222
880,34,29.364509211454,12.4586206801077,365.841281723033
870,34,29.3645091760461,12.4586206947149,365.841281710833
860,34,29.3681703979103,12.4571074056222,365.842452953384
850,34,29.3441984148868,12.0885795455758,354.729676739519
840,34,29.4122880755634,12.0607751565039,354.734993317691
830,34,29.3657402359623,12.0800868435805,354.740692276451
820,34,29.4060752916606,12.0633805995903,354.736678183509
810,34,29.4065402608746,12.0631858282008,354.736559731399
800,34,29.4028446957437,12.0647338480279,354.737495629045
790,34,29.4037435274056,12.064356082815,354.737232082387
780,34,29.3631736767681,12.0811343281045,354.740445488497
770,34,29.4004898564952,12.0657171176585,354.73799372906
760,34,29.3999357049172,12.065948367546,354.738106224704
750,34,29.408623825166,12.0623086481296,354.73589749589
740,34,29.3452214323078,11.7099358354865,343.630660050469
730,34,29.3265731952823,11.7172969135085,343.628165584862
720,34,29.3208102823394,11.7195656435602,343.62716082625
710,34,29.3212678698961,11.719385709124,343.627247647859
700,34,29.3849115594111,11.6938292436282,343.62213811487
690,34,29.3218807444192,11.7191426876609,343.627304314424
680,34,29.316521074211,11.7212530600736,343.626362351808
670,34,29.3220795330798,11.7190664247985,343.627397761385
660,34,29.3170123542179,11.7210618097512,343.626513881027
650,34,29.3219058955883,11.7191327924253,343.627308917398
640,34,29.383637069823,11.6943504706753,343.622549997636
630,34,29.3079781751968,11.3458851193516,332.524953456245
620,34,29.2979575215852,11.3497267345949,332.523811751763
610,34,29.3266702113497,11.3385986405834,332.523342991248
600,34,29.325492558155,11.3390583813625,332.523472179131
590,34,29.3251894271699,11.3391766538573,332.523503322507
580,34,29.3251207752828,11.3392034503758,332.523510677775
570,34,29.3251119091515,11.3392069095214,332.52351158274
560,34,29.3251108068971,11.3392073395683,332.523511695221
550,34,29.3251099801828,11.3392076621084,332.52351177946
540,34,29.3251081907602,11.3392083602552,332.523511962058
530,34,29.2808361579544,11.3562594394783,332.520772014587
520,34,29.3143108116948,10.9650836243793,321.43386944128
510,34,29.272376142283,10.9809523452364,321.438567450246
500,34,29.262219537827,10.9847318683262,321.437635495125
490,34,29.2596455912925,10.9856854899727,321.437264014006
480,34,29.2586085082715,10.9860696804956,321.437111826214
470,34,29.2584024014366,10.9861460075676,321.437080730349
460,34,29.2583480707707,10.9861661448218,321.437073028512
450,34,29.2583561167874,10.9861631466184,321.437073700887
440,34,29.2583613227314,10.9861612189795,321.437074494681
430,34,29.2583557175641,10.9861632945376,321.437073642827
420,34,29.2583612133136,10.9861612594919,321.437074477927
410,34,29.2174776585947,10.6219573228697,310.346800771492
400,34,29.2923636254145,10.5948887255641,310.349333120027
390,34,29.2810761374918,10.5991012051806,310.353089377873
380,34,29.2792964835434,10.5997623094859,310.353583314526
370,34,29.2791257534355,10.5998257232228,310.35363031474
360,34,29.2790738423495,10.5998450030499,310.353644561757
350,34,29.2790532461748,10.5998526523189,310.353650208852
340,34,29.2790517811602,10.599853196407,310.353650610297
330,34,29.2790512022014,10.5998534114303,310.353650769096
320,34,29.2790511580106,10.5998534278439,310.353650781254
310,34,29.2790511573379,10.5998534280943,310.353650781455
300,34,29.216929138245,10.2433368559004,299.278847058016
290,34,29.1910336851386,10.25239150648,299.277905818886
280,34,29.2135920621841,10.2444636574807,299.277582185512
270,34,29.212464966283,10.2448612766059,299.27765112728
260,34,29.2119281804734,10.2450505464756,299.277680768966
250,34,29.2118789213866,10.2450679120749,299.277683388917
240,34,29.2121731913267,10.2449641639409,299.277667495978
230,34,29.2119652361379,10.2450374828313,299.277678791397
220,34,29.2118661710646,10.2450724069047,299.277684063367
210,34,29.2118570671327,10.2450756162745,299.277684544575
200,34,29.1802075594543,10.2561369187577,299.276204047532
1000,35,29.1180292396205,9.89767231292018,288.200711811792
990,35,29.1669547745186,9.88128547989359,288.207006706164
980,35,29.1592770276937,9.8838807945099,288.206818195815
970,35,29.1556519863333,9.88510372858498,288.206644159429
960,35,29.154798219009,9.88539135084475,288.206590149815
950,35,29.1559862515247,9.88499107740271,288.206663949197
940,35,29.1820858971127,9.87610195814561,288.205255671248
930,35,29.1555316003638,9.8851442942334,288.206636844678
920,35,29.1556536679465,9.88510316191734,288.206644260785
910,35,29.1821860822584,9.87606763723993,288.205243550906
900,35,29.1555572271574,9.88513565920774,288.206638410245
890,35,29.1148834583404,9.51888514424081,277.141231627899
880,35,29.1191776364706,9.51750220234868,277.141837285691
870,35,29.1367430809339,9.51171133135509,277.140289321701
860,35,29.1351817338076,9.51222552969067,277.140419500501
850,35,29.1332800423967,9.51285113583316,277.140556141859
840,35,29.1328156671829,9.51300379003296,277.140585856243
830,35,29.1341684277422,9.51255896683887,277.140495118713
820,35,29.1331919575678,9.51287796327164,277.14049977291
810,35,29.1326832619035,9.513047301524,277.140593890804
800,35,29.1311187009873,9.5135612460518,277.140681927847
790,35,29.1330872883775,9.51291450531758,277.14056865029
780,35,29.0827116937476,9.14932848017213,266.08728238024
770,35,29.1120121790365,9.13993928818587,266.082023873321
760,35,29.0931032955573,9.14597111168851,266.084682290537
750,35,29.0891483754126,9.14722451750404,266.084971212887
740,35,29.0885253601182,9.14742159593314,266.085005072994
730,35,29.0884255816351,9.14745315171574,266.085010265177
720,35,29.0883652011103,9.14747224661203,266.085013376472
710,35,29.0883483373087,9.14747757952823,266.085014241039
700,35,29.0886900041481,9.1473693713075,266.084991995403
690,35,29.088359729691,9.14747397686608,266.085013657067
680,35,29.0883470955129,9.14747797222661,266.085014304686
670,35,29.0531368731669,8.77903618176919,255.058539803425
660,35,29.1069639972435,8.76233650745125,255.045013254115
650,35,29.1000403200213,8.76451452276651,255.047725997917
640,35,29.0957483536343,8.76586548820648,255.049416346664
630,35,29.0722312274106,8.77321493237025,255.05693312164
620,35,29.0703761831985,8.7737891876363,255.057352236667
610,35,29.0721368689805,8.77324415849305,255.056954960694
600,35,29.0700439355817,8.77389196901344,255.057425025269
590,35,29.0720745951345,8.77326344594874,255.056969343388
580,35,29.0706337011809,8.77370950925842,255.057295344219
570,35,29.0905344527314,8.76750163425809,255.051308355764
560,35,28.9964291867889,8.41600219326201,244.034011632782
550,35,29.0463670463819,8.40114941380886,244.022869484988
540,35,29.0281843577087,8.40660358503862,244.028438688676
530,35,29.0206045944205,8.4088592272736,244.030178724851
520,35,29.0201607133091,8.4089909699267,244.030269384037
510,35,29.0202639472179,8.40896033374685,244.030248407019
500,35,29.0198955914368,8.40906963998952,244.030322973617
490,35,29.0202234458224,8.40897235340332,244.030256645508
480,35,29.019887548994,8.40907202623195,244.030324592642
470,35,29.020746575686,8.40881707439126,244.03014931721
460,35,29.0199904858754,8.40904148334844,244.030303842103
450,35,28.9307712113313,8.05431083111449,233.017423919921
440,35,28.9460037438313,8.04997596114563,233.014634309074
430,35,28.960612910824,8.04582737389219,233.012092122603
420,35,28.9598146682036,8.04605142963857,233.012158213168
410,35,28.957988413558,8.04656905176532,233.012453369915
400,35,28.9578565796262,8.04660627553384,233.012470479629
390,35,28.9593504019551,8.04618265537144,233.012222915035
380,35,28.9593744566261,8.04617585721211,233.01221959287
370,35,28.9578397728286,8.04661102076771,233.012472653668
360,35,28.9578395914697,8.04661107197697,233.012472677253
350,35,28.9593470705207,8.04618359686637,233.012223374784
340,35,28.8786276783254,7.68771773875716,222.010738273626
330,35,28.8876618154344,7.68521562944833,222.007910082194
320,35,28.9431998687459,7.67005461983768,221.99592386616
310,35,28.9355934480448,7.67215394297904,221.998327364855
300,35,28.9328364960577,7.67291233537593,221.999118048016
290,35,28.9323514816026,7.67304562947719,221.999253086408
280,35,28.9322893255282,7.67306270868012,221.999270300455
270,35,28.9322683455362,7.67306847336779,221.999276105151
260,35,28.9322651573378,7.67306934938441,221.999276987031
250,35,28.9322647525013,7.67306946062382,221.9992770991
240,35,28.9322646168775,7.6730694978878,221.999277136582
230,35,28.8649339994992,7.3108723365968,211.027847474631
220,35,28.8266971159462,7.3207657947251,211.03349822132
210,35,28.7659144195948,7.3359357254258,211.024899265247
200,35,28.7546851740418,7.3386635956415,211.020961290873
1000,36,28.7515122822878,7.33943408539363,211.019829251237
990,36,28.7641401550029,7.33609839820452,211.016562516847
980,36,28.7610406374042,7.33685597107208,211.015612734786
970,36,28.7721216804851,7.33413003484415,211.018481783036
960,36,28.7624870877536,7.3365027358326,211.016065208654
950,36,28.7722987048213,7.33408650489883,211.018527645948
940,36,28.7616669983693,7.33670299782669,211.015808489429
930,36,32.1357503035895,31.4691928856812,1011.28612482975
920,36,30.0066994416869,36.4913847138746,1094.9860133202
910,36,29.9857783375788,36.517536515513,1095.00675538861
900,36,29.9863701658429,36.5168931336197,1095.00907481125
890,36,29.9907505745835,36.5116057452644,1095.01046098376
880,36,30.0065618006768,36.4922251635759,1095.00620961505
870,36,30.004594044303,36.4946513704825,1095.00719915969
860,36,30.0024368355349,36.4973038754039,1095.00805418913
850,36,29.9751785030556,36.530532581076,1095.00923492944
840,36,29.9727437894017,36.5334757432374,1095.00850818838
830,36,29.9939379925858,36.5077210880853,1095.01032256665
820,36,30.1479561173377,36.3079306444197,1094.60989977931
810,36,29.9765738704189,36.1626671409912,1084.03286290329
800,36,29.9936044754171,36.1421209674405,1084.03248120009
790,36,29.9751113049767,36.1644094057166,1084.0321972151
780,36,29.9874613050626,36.1495474510529,1084.03315538397
770,36,29.9780666598079,36.1608632053007,1084.0327676447
760,36,29.9881311957788,36.148741028813,1084.03318853428
750,36,29.9878098641274,36.1491265619257,1084.03313409331
740,36,29.9745168436807,36.1651217578482,1084.03205128438
730,36,29.9778899311404,36.1610741687143,1084.03270122152
720,36,29.9918579594953,36.1442343664537,1084.03274317339
710,36,29.9874236041882,36.1495929712273,1084.03315754718
700,36,29.9787518001098,35.7937160404524,1073.05092918033
690,36,29.9720771617605,35.8016433922869,1073.04961827146
680,36,29.9743079134538,35.7989950839141,1073.05010163746
670,36,29.9712494159548,35.8026235536994,1073.04936027346
660,36,29.989902468569,35.7803874426078,1073.05032969142
650,36,29.9806075918369,35.7914957479824,1073.05078914516
640,36,29.9571462590134,35.8192753899152,1073.04327174757
630,36,29.9900903305591,35.7801623562803,1073.05030110692
620,36,29.9735432848035,35.7999017660772,1073.04990517723
610,36,29.9922990995609,35.7775131225889,1073.04987461115
600,36,29.9898573795992,35.7804414133401,1073.05033496517
590,36,29.993713648636,35.4094990911481,1062.06237618153
580,36,29.9564897779182,35.4533302106813,1062.05732404943
570,36,29.9880394007754,35.4162273064682,1062.06321989319
560,36,29.9940889576055,35.4090345656504,1062.06173266505
550,36,29.989935016639,35.413976346132,1062.06284930129
540,36,29.9932929360478,35.4099825544592,1062.06197961624
530,36,29.9797276645021,35.4260657468075,1062.06380331403
520,36,29.9534111131952,35.4569072931729,1062.05532095486
510,36,29.9670919678798,35.4409337321922,1062.06172058014
500,36,29.9807992914523,35.424800743312,1062.06384102493
490,36,29.962592206427,35.4462028014373,1062.06011980578
480,36,29.9899076866981,35.0475017516076,1051.0713421801
470,36,29.9770651562204,35.0625514159548,1051.0723883394
460,36,29.9823531182546,35.056354023037,1051.07198535724
450,36,29.9862426974886,35.0517881320246,1051.07142590784
440,36,29.9708614520748,35.0697803917421,1051.07152927559
430,36,29.9873161074748,35.050526415622,1051.07121535865
420,36,29.9809839886166,35.0579579618414,1051.07207632756
410,36,29.9832848634348,35.0552605492631,1051.07186301048
400,36,29.9796578459735,35.059509650833,1051.07210357958
390,36,29.9756055230116,35.0642479599469,1051.07206480843
380,36,29.9729598993888,35.0673345706733,1051.07181286524
370,36,29.9740190173962,34.6992954245067,1040.07734094441
360,36,29.973179651844,34.7002259291961,1040.07610573537
350,36,29.9716111298049,34.7020275614614,1040.07567548789
340,36,29.9861360515214,34.6851840916101,1040.07464914308
330,36,29.9779470885046,34.6946968863333,1040.0757875102
320,36,29.9615897704084,34.7135643323124,1040.07357399342
310,36,29.9842488802838,34.6873792781838,1040.07501328186
300,36,29.9775717220042,34.6951312035317,1040.07578405822
290,36,29.9788122798177,34.6936926742453,1040.07569997489
280,36,29.9694145773848,34.7045601400264,1040.07535056223
270,36,29.9808024237944,34.6913848673603,1040.07555551614
260,36,29.9779253268954,34.694721535692,1040.0757714344
250,36,29.953534587554,34.3555795730205,1029.07104101593
240,36,29.9778028827366,34.3278942565712,1029.07484740292
230,36,29.9808533947096,34.3243845907626,1029.07434227928
220,36,29.9736348047562,34.332673392167,1029.07501412778
210,36,29.9705414774597,34.3362150012692,1029.07495587451
200,36,29.9835105828093,34.3213243968421,1029.07379326875
1000,37,29.9735852888833,34.3327301690524,1029.07501592231
990,37,29.95355345502,34.3555485569518,1029.07076017719
980,37,29.9732272304341,34.3331400310481,1029.07500768492
970,37,29.9780322911714,34.3276283336147,1029.07475066443
960,37,30.0058527502723,34.2954063416617,1029.06291269866
950,37,29.9865646377213,33.9507903682557,1018.06756987943
940,37,29.9729552581199,33.9662799480771,1018.06978916849
930,37,29.9667087987968,33.9733530899913,1018.06957896647
920,37,29.9707126038413,33.9688186460123,1018.06970113164
910,37,29.9693227520397,33.970394412775,1018.06971417054
900,37,29.9575751519279,33.9836566095049,1018.06794681655
890,37,30.0061347946787,33.9282407376534,1018.05536492034
880,37,29.9709678983758,33.968529952002,1018.06972074647
870,37,29.9698189890984,33.9698321331388,1018.06972012023
860,37,29.9666135585573,33.9734618530034,1018.06960259534
850,37,29.9931688451193,33.9431919816628,1018.06388824831
840,37,29.9647459054446,33.6081938504692,1007.06098907024
830,37,29.9718037249654,33.6002465834588,1007.05999570987
820,37,29.9647038299966,33.6082081730162,1007.0600041613
810,37,29.956786368425,33.6170518054371,1007.05883927176
800,37,29.9590997605591,33.6144722774451,1007.05932835852
790,37,29.9644826848222,33.6084550177577,1007.05996844323
780,37,29.982858505382,33.5877687884811,1007.05731909651
770,37,29.9594559869969,33.6140740639426,1007.05937246234
760,37,29.9729845590659,33.5989129901089,1007.05970025393
750,37,29.9589490187988,33.6146406784331,1007.05930637042
740,37,29.975647634058,33.5959150105446,1007.05931029985
730,37,29.9690863772946,33.2358229107542,996.04724763286
720,37,29.9498466252769,33.2570633973958,996.043947959117
710,37,29.9635031783966,33.2419756412842,996.046042783802
700,37,29.9676882395844,33.2373269374883,996.04585157979
690,37,29.9622029876875,33.2434154326925,996.045961198355
680,37,29.9608728146429,33.2448891322381,996.04589502789
670,37,29.9622951397349,33.2433132606872,996.045963339373
660,37,29.9431257666396,33.2644378682605,996.041246645894
650,37,29.9622621798271,33.243349859472,996.045964225219
640,37,29.9621297683672,33.2434964325387,996.045954065977
630,37,29.9495595015468,33.2573752849931,996.043739963175
620,37,29.9610922655585,33.2446462244638,996.04591286701
610,37,29.9604854092721,32.8775754300329,985.028118963744
600,37,29.9640457400793,32.873651628341,985.027601035044
590,37,29.9591057045679,32.8790739785359,985.027652791267
580,37,29.9582185913886,32.8800460324607,985.027606335376
570,37,29.9526313182489,32.8861584606605,985.026979845676
560,37,29.9517797957857,32.8870879037541,985.026815017891
550,37,29.9579340742902,32.8803573337737,985.027577344297
540,37,29.9604246010655,32.87762677419,985.027658030093
530,37,29.9574737081864,32.8808614940011,985.027543709056
520,37,29.9605508383323,32.8774881931838,985.027656448554
510,37,29.9341759678656,32.9062051462267,985.020135281834
500,37,29.9606892849334,32.5094545220304,974.005665757224
490,37,29.9792595473808,32.489127646634,973.999990186425
480,37,29.9447751323619,32.5266589997713,974.003489555167
470,37,29.9396919208988,32.5321283467662,974.001900233319
460,37,29.9619751217528,32.5080344956474,974.00492081567
450,37,29.9409241154017,32.530803901086,974.002331015431
440,37,29.9397711900048,32.5320431872851,974.00192937067
430,37,29.9400093682884,32.5317873747163,974.00201876617
420,37,29.9439606441256,32.5275362638486,974.003265735052
410,37,29.9617358871812,32.5082949149042,974.004946382955
