Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Vpv_V,Ipv_A,Ppv_W
0.44675,823.7429870473882,30.142730885437242,88.55738546515882,8.855738546515783,29.858061161465564,29.55199117152596,882.3591718542395
0.44874,818.1593746749296,30.1406186967802,88.56322555157348,8.856322555157249,29.70645499656302,29.54506852748515,877.673940433495
0.45072999999999996,821.7424575309831,30.168846888767614,88.56476406874263,8.856476406874162,29.814899512264994,29.53348551229832,880.5316078491143
0.45272,823.271482662473,30.12389963012674,88.54303977052867,8.854303977052766,29.825739181215184,29.580649384169046,882.25763754226
0.45471,823.9792143408935,30.14656748328115,88.08900774523588,8.808900774523485,28.923067450658927,30.516347543091417,882.5308465298099
0.45670000000000005,823.3461273497836,30.167867396943034,88.1622998087742,8.816229980877315,28.966397439799053,30.483384039853146,882.9820979712449
0.45869,821.5027021379826,30.15590352404962,88.32653479696384,8.832653479696281,29.203462688607402,30.20976756211575,882.2217962442364
0.46068,821.3010708512473,30.140404924043814,88.43972833268143,8.843972833268042,29.399633019598348,30.010721300874632,882.29580632255
0.46267,821.2652168495698,30.17306288941542,88.51786362266263,8.85178636226616,29.52271292733078,29.87324767314557,881.9339435314888
0.46465999999999996,820.8758167665923,30.183677851856608,88.57108237825197,8.857108237825095,29.59434196253689,29.77576811456084,881.1886148416373
0.46665,823.4915297031457,30.111845609108208,88.60636163888768,8.860636163888664,29.737529943836893,29.70730601590843,883.4160035688755
0.46864,821.97578875699,30.11922302721099,88.6321323032926,8.863213230329155,29.72238544523084,29.669324055296716,881.8372064228911
0.47063000000000005,822.1260793506829,30.131570100202254,88.64940811390522,8.864940811390417,29.751426786261295,29.636743647670333,881.7300610509268
0.47262,823.1508543977698,30.124692721498295,88.66079867322905,8.866079867322801,29.79868407958772,29.613301435375032,882.4321853757391
0.47461,822.7004627120019,30.12284517109654,88.66868931505414,8.866868931505312,29.79722261690791,29.599171969125774,881.9676895726087
0.4766,823.4585197958611,30.156080270075606,88.55493853047363,8.855493853047259,29.628579647214718,29.82183436161872,883.5531287265333
0.47859,825.6200976162974,30.12857007097663,88.54992386412376,8.85499238641227,29.64538268721243,29.89737779423887,886.3134832259128
0.48058,825.1635195758497,30.16450804846338,88.48491018583054,8.848491018582948,29.458836493447556,30.06703061801832,885.7030323049863
0.48257,823.7041155984516,30.1646033133304,88.43171626654107,8.843171626654001,29.238581631494988,30.25666319846225,884.6498515033719
0.48456000000000005,823.3817596219802,30.14460816598105,88.54745798678705,8.8547457986786,29.430964880722414,30.054507596964008,884.5306736489736
0.48655,822.1909532482558,30.13465595185802,88.62725980977022,8.862725980976917,29.52592436907546,29.908451038728565,883.066630440364
0.48854,821.437999837332,30.165736641360333,88.67896037763781,8.867896037763678,29.602161380780693,29.788673223233275,881.8032819071987
0.49053,821.939624561857,30.14520835017268,88.70972083661177,8.870972083661067,29.686501827098873,29.708054740209995,881.9209069263625
0.49252,822.1602127341555,30.13468296880448,88.72729331184122,8.87272933118401,29.734697894496634,29.656941297565446,881.8358099981485
0.49451,826.2483274112022,30.164984542508478,88.73691166151313,8.8736911661512,29.865848410583087,29.629261214561904,884.8975452817313
0.4965,823.0203870954767,30.177675003720683,88.71405122794442,8.87140512279433,29.74821332993242,29.66086373094366,882.3462109359399
0.49849000000000004,821.6885336820276,30.166883178404166,88.61034666794716,8.861034666794605,29.52451454931477,29.883433348948763,882.2855409655486
0.5004799999999999,824.559262061943,30.171796423443148,88.5913211658462,8.859132116584512,29.576709096081625,29.920948912094563,884.9341061155473
0.50247,824.5075038782304,30.161266806114778,88.57310613528513,8.857310613528405,29.506716310790214,30.012691999874647,885.5697283663851
0.50446,826.7078127997169,30.157915335588427,88.64609638685182,8.864609638685074,29.66661097174848,29.90632467323357,887.2139654699788
0.5064500000000001,826.2023432853229,30.178446621293737,88.70119006794057,8.870119006793947,29.705798379155578,29.83467033884723,886.2575500662323
0.50844,823.8243088306891,30.146997310027455,88.36084421744894,8.836084421744783,28.95275634184019,30.461795097121254,881.775780832929
0.51043,821.1086432286589,30.143455765628847,88.29381664809947,8.829381664809837,28.6172738005746,30.65041672026157,877.1033366126592
0.51242,824.9794846175283,30.15878198415823,88.46668390877024,8.846668390876916,29.260374912968643,30.285699316517533,886.1641393311585
0.51441,820.857845314913,30.1531704735314,88.58367871344971,8.858367871344871,29.329570538459677,30.062545235627415,881.7109915706565
0.5164,825.0060458950852,30.12007562195582,88.65973741011165,8.865973741011066,29.60889267646139,29.915153461372732,885.7479653621526
0.51839,827.8011690380692,30.166939392021142,88.71387292205972,8.871387292205876,29.75249226803302,29.835884708192506,887.6868635350255
0.5203800000000001,827.0657606027263,30.140665170677043,88.75612396571007,8.875612396570908,29.766939334215206,29.795819730231624,886.9257529089688
0.52237,825.7537760523193,30.15318684357783,88.78787169110107,8.878787169110009,29.765368241578944,29.747246366258572,885.4320889741826
0.5243599999999999,824.6005289451758,30.145457942291827,88.80951372496841,8.880951372496737,29.76792593105297,29.702360160675983,884.1726261501623
0.52635,823.3909001714615,30.150229726084046,88.82183965074672,8.882183965074573,29.770310343440446,29.654344238352774,882.8131700954756
0.52834,827.9403509750653,30.151668740289495,88.82678151113376,8.882678151113275,29.90960482784426,29.63087160864266,886.2417514686286
0.53033,822.6737644970151,30.16657375522227,88.82966827911065,8.88296682791096,29.776750674474403,29.61754319279417,881.9088074597014
0.53232,824.5361724993503,30.181624253749966,88.80348580976096,8.880348580975992,29.81734275106755,29.626708736790658,883.3817996896375
0.5343100000000001,826.1586686435684,30.19645015627054,88.26551447791799,8.8265514477917,28.80681527718061,30.650268295327983,882.7358086313453
0.5363,828.8105327168371,30.203811934137796,88.19392029899973,8.819392029899879,28.654089981945557,30.915309395632327,885.817573527901
0.5382899999999999,825.4103813143395,30.165953563548513,88.41735840924528,8.841735840924427,29.029297700603436,30.508658301782827,885.6319682622355
0.54028,824.1237284809729,30.194739507515497,88.57017073781347,8.857017073781245,29.275680581688263,30.2332417804998,885.0865992536484
0.54227,825.8629048506248,30.194560248555387,88.67293344779222,8.867293344779117,29.518429867036645,30.041732673662093,886.776256295469
0.54426,827.1783623380487,30.173776731805138,88.74435768229995,8.874435768229892,29.661737112077518,29.927402891875396,887.6928774208135
0.54625,827.514432078765,30.173960721022652,88.79590880354291,8.879590880354188,29.733101166594533,29.850315294992647,887.5372641311993
0.5482400000000001,827.3654309662672,30.16320951413033,88.83289667669969,8.883289667669867,29.774321816127326,29.792841388525915,887.0565384322273
0.55023,826.6254231833138,30.1724661966801,88.8592585454633,8.885925854546226,29.788029404543234,29.743616047166864,885.9976614646432
0.5522199999999999,825.5108805741504,30.17889107996022,88.75234452703697,8.87523445270359,29.60058647006502,29.925094349227848,885.7631630610217
0.55421,826.5072611217053,30.154298671942087,88.63397613678254,8.863397613678142,29.383152900121566,30.21426018329515,887.7783218073753
0.5562,826.6388532587695,30.17140115068324,88.73401045278993,8.873401045278875,29.53919295720237,30.052792244161033,887.7284197264834
0.55819,825.4789948024197,30.17615018055314,88.77412340785699,8.877412340785579,29.5757519164324,29.963420994125602,886.1803135589522
0.56018,827.8877786314443,30.17393199036547,88.49281261562294,8.849281261562176,29.073076810199204,30.544113244236126,887.968850749897
0.5621700000000001,826.9125354707652,30.195226314919225,88.57094203372222,8.857094203372103,29.144965848284237,30.456219576798226,887.6270752822896
0.56416,821.6405043065183,30.19676149831967,88.70657465941473,8.87065746594135,29.2455920542835,30.171488713752414,882.3751729327261
0.5661499999999999,824.7171125306401,30.185842902867495,88.7903939191534,8.879039391915214,29.536262005858493,29.97607980511303,885.3688183868591
0.56814,825.7070223271262,30.180660260290427,88.84302961724013,8.884302961723888,29.67415705946269,29.85463538358985,885.9070750149701
0.57013,830.1294396660862,30.15405100309712,88.87748985114511,8.887748985114383,29.849727865011182,29.795170680118993,889.3713385560725
0.57212,826.5600154354889,30.181810572129287,88.90204771409647,8.890204771409518,29.781852257627467,29.747941879563992,885.9420401149611
0.57411,827.8961189544308,30.1836853443882,88.91707857661191,8.891707857661062,29.851141402815074,29.703138163582796,886.6675396405112
0.5761000000000001,823.8420948435,30.187136247065798,88.88017409745781,8.88801740974565,29.70721596699011,29.74307809760543,883.5707343837873
0.57809,829.2998099233454,30.193897094985783,88.29945894408782,8.829945894408652,28.73808369605864,30.82410894924435,885.6566476159883
0.5800799999999999,827.4831427542074,30.165155333772965,88.17028720346502,8.81702872034637,28.121154174926172,31.16048110588448,876.1820707176655
0.58207,829.9895630758832,30.16563849953497,88.42290412258232,8.842290412258095,29.049816068073042,30.656580345223635,890.5435892670479
0.58406,828.2919477036006,30.180674604867942,88.59925435045288,8.859925435045152,29.29432735824871,30.368196037522093,889.6025947520706
0.58605,827.9764897804276,30.203372285844083,88.72468503951359,8.87246850395123,29.473891127971864,30.16744136345853,889.1465224789162
0.58804,823.2326236584022,30.176713241782956,88.81207639875976,8.881207639875852,29.473204200529658,30.000453088280974,884.203692370487
0.59003,826.0636892714747,30.16418445253945,88.86599753504912,8.886599753504793,29.682796039983987,29.86143400455863,886.3658857103668
0.59202,824.7044692209179,30.199321678464806,88.89828755978549,8.889828755978431,29.710992892957446,29.770575268722293,884.5069298184741
0.5940099999999999,828.089487054371,30.214504285342517,88.91486289227781,8.89148628922766,29.843934655113966,29.716430596263248,886.8486273362307
0.596,828.8991208331469,30.200453513435217,88.83227043336532,8.883227043336408,29.744259907947807,29.853113737173086,887.8971358797393
0.59799,827.9176638260865,30.20965605416115,88.67103491655706,8.867103491655584,29.385130223556814,30.26294843768468,889.2716260149751
0.59998,826.1407822531959,30.167712203355094,88.77494898081703,8.87749489808158,29.50727527514198,30.068562968759405,887.2383266585724
0.60197,828.1346310437332,30.191079341827688,88.84535494563389,8.884535494563263,29.676142587776464,29.94188633964961,888.5522085533513
0.60396,826.219459413638,30.190516064332396,88.8929173175577,8.88929173175565,29.694838737144362,29.84798420570177,886.3261761298203
0.60595,827.4831152388124,30.18896706232682,88.92283976855053,8.892283976854932,29.788511346561084,29.7746246122813,886.935933217001
0.6079399999999999,826.3573469405037,30.2046452550392,88.94009695491404,8.894009695491288,29.796588214798582,29.71944059544736,885.5314597924624
0.60993,826.5115203000645,30.187840945852972,88.71083585358274,8.871083585358159,29.45500668114494,30.11937688591048,887.0910334589262
0.61192,825.5587291813372,30.1912909329624,88.66258586518178,8.866258586518065,29.27527533113248,30.28560592366287,886.6061035934923
0.6139100000000001,830.2402039550934,30.216283589981952,88.76987152811841,8.876987152811726,29.59774947200394,30.108428035757335,891.1314259773967
0.6159,830.5883124564865,30.21974801321735,88.84776674861766,8.884776674861653,29.701852984490593,29.994756360374115,890.893273482926
0.61789,827.6912505265548,30.207646111545557,88.9046037878329,8.890460378783173,29.692819233114076,29.901388490356545,887.8496879881233
0.61988,827.6622026000542,30.20052701857256,88.94191873606474,8.894191873606358,29.758384318425296,29.818151691174794,887.3337381304044
0.6218699999999999,828.566421537126,30.213770344217053,88.89359150468856,8.889359150468742,29.72221250180409,29.884506648200286,888.198181023257
0.62386,827.1102930931304,30.176959992600352,88.5085951060089,8.85085951060078,28.891966332544847,30.671666904323118,886.1407158498492
0.62585,826.6377138725983,30.186476311887464,88.65557617844682,8.865557617844573,29.181214522169917,30.416167914877917,887.5664384660278
0.6278400000000001,826.2312059704022,30.207013826913844,88.78054347852714,8.878054347852602,29.41385149426279,30.171316577362475,887.4481623951702
0.62983,829.7621760541791,30.17792946489874,88.86364371366233,8.886364371366124,29.66557317812969,30.016859065499244,890.4605378850082
0.63182,828.4308699256958,30.184637720535726,88.9221614777446,8.892216147774352,29.707639327412974,29.912300017868564,888.6198795965731
0.63381,831.5797774223181,30.187072589066528,88.96183812489855,8.896183812489747,29.84451601071338,29.847410650673947,890.774527800396
0.6357999999999999,830.9445586523124,30.192565077606897,88.74332314286079,8.874332314285969,29.471295435167647,30.248338585369538,891.3343592525506
0.63779,831.2939773857829,30.199163265080514,88.24684576118833,8.824684576118724,28.189735322671385,31.28290468381933,881.823006284303
0.63978,829.9729836724282,30.216260894031546,88.46281612584939,8.846281612584821,28.728344394221754,30.905137721199573,887.8233353651005
0.6417700000000001,831.3837129950347,30.202448962995522,88.66989023607107,8.866989023606989,29.25506158517033,30.52397095552316,892.9723840081281
0.64376,829.9770485408167,30.211307583652008,88.81512393150174,8.881512393150055,29.43504934536255,30.284003630310746,891.4010411431397
0.64575,827.4979485303639,30.207582798001393,88.9159016332419,8.891590163324063,29.52008620435988,30.100767950642204,888.5730331359941
0.64774,828.9378408994838,30.228749791467457,88.981830675608,8.898183067560668,29.68211429366102,29.95843399962076,889.2224806739883
0.6497299999999999,830.8515613136808,30.227898470581508,89.02357280056216,8.902357280056089,29.803779377771573,29.871130630610132,890.2669952541917
0.6517200000000001,831.2215098012603,30.224012336270757,89.05116226708797,8.90511622670867,29.85701076143738,29.812672482403283,890.1112162662129
0.65371,829.482681789605,30.215672617123076,89.03690733119066,8.903690733118939,29.800735135639275,29.82502037270041,888.7980515590202
0.6557,829.8433667498153,30.20151594422034,89.01533346309265,8.901533346309142,29.779765894489515,29.869969234924167,889.5138373531918
0.65769,830.5633919564045,30.22231990767422,88.63278402849225,8.863278402849105,29.079820562825528,30.567806589057714,888.683536690887
0.65968,829.7668085874901,30.2055904513906,88.5247822998714,8.85247822998702,28.740445851863356,30.892325520420645,887.8343260054261
0.66167,828.7636669491216,30.197746735800028,88.72454057825384,8.87245405782527,29.184380955486006,30.49446572074796,889.9543163074533
0.66366,830.6928491984412,30.184970002699608,88.85960899343347,8.885960899343232,29.49194308681268,30.25324004185297,892.2176397318648
0.66565,828.4365127579313,30.219133210877086,88.952769558413,8.895276955841185,29.568314797045055,30.07743477967964,889.335748088688
0.6676400000000001,830.7479622738978,30.231131288689237,89.01310893317371,8.901310893317259,29.732398175729898,29.955917373210085,890.6525450526216
0.6696300000000001,829.275478121539,30.21927233427048,89.05208648163932,8.905208648163818,29.766646805491035,29.86074702454387,888.8486030757849
0.67162,828.3624164954487,30.20048276951635,89.07521610672924,8.90752161067281,29.803064527328495,29.785073707285317,887.6804468394297
0.67361,830.9632051305716,30.217061704922838,88.98909736997201,8.898909736997089,29.76508171758976,29.919262850910012,890.5289039871392
0.6756,830.3635206444245,30.220899654890562,88.63654660145707,8.863654660145594,29.06394071246798,30.65336168454372,890.8848477127267
0.6775899999999999,834.482436290198,30.192958157970985,88.77323725499248,8.877323725499137,29.412134170444517,30.47444657519604,896.3079426766905
0.6795800000000001,830.5514218843183,30.227008927014996,88.90846959032415,8.890846959032302,29.461052904814792,30.275775866146358,891.948935731737
0.68157,831.1695738382502,30.21848599189784,89.0021183989067,8.900211839890558,29.63100115501394,30.104893657616195,892.0311829093181
0.68356,835.4879318956433,30.20112201395803,89.06602876741239,8.906602876741127,29.83662595641455,30.000581924565513,895.1100042746367
0.68555,834.7380666856942,30.2242227666989,88.67379196571156,8.867379196571044,29.072851339612455,30.739065600725684,893.4744219443926
0.68754,830.2735069545283,30.21945495596933,88.46101635049419,8.84610163504931,28.19219263255954,31.229097480010054,880.3440332190404
0.68953,832.3702530581878,30.218415676260808,88.71046328884444,8.871046328884333,29.066745255797898,30.729827452390012,893.1982626423252
0.69152,830.8918613176335,30.211413218596178,88.88036241515337,8.888036241515222,29.348524405345188,30.41027398153198,892.4890934655131
0.69351,834.5430610727744,30.206647697823673,88.9970231961615,8.899702319616033,29.638490751912187,30.219388562360063,895.6474495213339
0.6955000000000001,835.53441275699,30.194954935645672,89.0801977632254,8.908019776322423,29.762027070722816,30.100959512073455,895.8567875073462
0.69749,834.2676798291025,30.21684057980061,89.1408738020444,8.914087380204322,29.799583924800505,30.001223543350736,894.0176929658098
0.69948,833.4046924379076,30.22985565315433,89.18311024306222,8.918311024306103,29.83199398541555,29.924174377296332,892.6903779305095
0.70147,829.9302034191802,30.22701323711705,89.20955147976193,8.92095514797607,29.798328734934938,29.843507708587794,889.281005105522
0.70346,830.9214085412841,30.216215827423483,89.15030764385047,8.915030764384928,29.783756638593125,29.894489728632728,890.3439201298476
0.7054499999999999,836.1592190667591,30.221373049852506,88.75250411904507,8.875250411904391,29.216388330219715,30.733214054734912,897.9005453067734
0.7074400000000001,834.0236071609542,30.220766139870037,88.90172052644317,8.890172052644203,29.331431176060622,30.543236758807165,895.8684756060192
0.70943,835.037729571776,30.222747992418938,89.03683017679735,8.90368301767962,29.569197087255514,30.318649922335247,896.4900308032381
0.7114199999999999,831.7673988255996,30.215104286702275,89.13154785657656,8.91315478565754,29.61448709277831,30.14601165261776,892.7532109765264
0.71341,832.926523687173,30.200242836690162,89.13207987893351,8.913207987893232,29.668488335924604,30.112527904288434,893.3621592308688
0.7153999999999999,831.7248548739107,30.218996147173534,88.76050917213223,8.876050917213105,28.868661967696223,30.86002189135273,890.8642691485554
0.7173900000000001,830.7326134782847,30.224924415445987,88.91616500823147,8.89161650082303,29.16916630103686,30.57887119672579,891.9496402103738
0.71938,834.802603314689,30.248847103590464,89.05177395146018,8.905177395145904,29.560974377750558,30.31590301766557,896.1578430933672
0.72137,834.4334415033254,30.232807354146384,89.14555366391924,8.914555366391811,29.689282783577365,30.14939906771359,895.1089637384812
0.7233600000000001,833.2818394686558,30.228852149289494,89.20970606116789,8.920970606116676,29.752236527780102,30.027337322685177,893.3731599137996
0.72535,835.4547941760479,30.22030387426469,89.01201545641621,8.901201545641511,29.501987889283285,30.375682207577274,896.0324653690924
0.72734,833.0725055395521,30.21151136385978,88.62119880496832,8.862119880496719,28.453585608444342,31.194038116424544,887.5515645041753
0.72933,832.5340968696353,30.213840473363554,88.84310570862407,8.884310570862292,29.043292252226912,30.75881591524394,893.3274931147342
0.73132,833.0168136610424,30.224860046250907,89.0114862549731,8.901148625497191,29.382049231963087,30.450045445564587,894.6696783592838
0.7333099999999999,835.5920253933185,30.212534916893695,89.12537190380625,8.912537190380506,29.646817398525585,30.247268431615645,896.7280893673374
0.7353000000000001,833.8463339153172,30.230278450830266,89.20414532054218,8.920414532054101,29.71518306972023,30.09409480868774,894.244460524657
0.73729,836.2262145554117,30.2259397823236,89.25606425855068,8.925606425854953,29.85313011104915,29.999651536144693,895.5756926600616
0.7392799999999999,831.3047151830883,30.221565005711696,89.28979111484226,8.92897911148411,29.789642163203045,29.90633590131623,890.8936348430318
0.74127,833.4482277556849,30.225146932493946,89.28650385501473,8.928650385501356,29.88409751200342,29.85308258874316,892.1244876232598
0.7432599999999999,832.5400323883041,30.205167607712642,88.95753348750719,8.8957533487506,29.326941026285198,30.489231992544283,894.1376274251588
0.7452500000000001,836.2853590096486,30.242010756035842,88.99730354810617,8.899730354810497,29.455385184708692,30.491382377594675,898.1283212219258
0.74724,832.519286556221,30.241021377902815,89.11978014540914,8.911978014540795,29.529100343324235,30.269612016088125,893.8264627943295
0.74923,833.1606678127663,30.26357703664305,89.2002655566193,8.92002655566181,29.684640072689753,30.10331278990656,893.5985982753175
0.75122,835.2643138846153,30.23644352657285,89.25173156286971,8.92517315628686,29.83602710498936,29.986229389053445,894.664199159759
0.75321,836.4863138612542,30.22326609132685,88.98358691779285,8.898358691779173,29.431628834229816,30.491400555682795,897.277754530757
0.7552,836.910829105946,30.2259510189977,88.89033159236524,8.889033159236407,29.17975029606196,30.796273739099853,898.6173948130896
0.75719,836.2774060303746,30.209435833757983,89.06614919376419,8.9066149193763,29.43201663280946,30.516363699464073,898.1433409239821
0.75918,837.59941182685,30.236874031991725,89.18905781761045,8.91890578176093,29.655078624253786,30.306524398181033,898.734769739325
0.7611699999999999,837.2940856171618,30.254492389520124,89.24784265640962,8.924784265640847,29.718162066318687,30.210311922836702,897.783648047395
0.7631600000000001,835.8852410986013,30.261278752880283,88.93055351074305,8.893055351074189,29.061063102385642,30.859693438504966,896.7978324931955
0.76515,839.616854701255,30.22173272711739,89.07864699618658,8.907864699618539,29.41402928907415,30.66096972510172,901.8490558190637
0.76714,836.1591254944775,30.236639776419295,89.22338281007775,8.922338281007658,29.523119213420042,30.41245287025252,897.8627047920277
0.76913,840.4722676026423,30.24108719398794,89.23901619911618,8.923901619911495,29.674823762005467,30.380885424129815,901.523045848601
0.7711199999999999,835.4898837075324,30.260386529185528,88.85269871814562,8.885269871814439,28.634787625753553,31.164224037173174,892.3467067078317
0.7731100000000001,834.1224802077013,30.242821130274233,89.03829237804334,8.90382923780421,29.03087711322432,30.81545022700002,894.5686725229285
0.7751,836.5177060212442,30.237215094368032,89.20104038806292,8.920104038806164,29.470305284735637,30.48423523181918,898.3693100609572
0.77709,836.5469182476227,30.22772529614754,89.3105338352356,8.931053383523434,29.651593574907505,30.274595074515943,897.6822409476972
0.77908,838.0788209154001,30.216564897769175,89.38334201548263,8.938334201548134,29.80759436727484,30.131216430621414,898.1318561559893
0.78107,835.7679536455346,30.25757461585368,89.43003454206058,8.943003454205929,29.823663714880905,30.018282671390885,895.2481755292047
0.78306,835.3843778876031,30.24232334247468,89.45548248730961,8.94554824873083,29.886645112384144,29.918037426553905,894.1445357005408
0.78505,838.236776878255,30.23550139633449,89.27991762720667,8.927991762720534,29.723022612732706,30.211675595655446,897.8841465193623
0.78704,838.9021909646765,30.239503371767523,88.93750036578096,8.89375003657796,29.070388615592808,30.931714104190704,899.0966809358512
0.7890299999999999,839.6633507430384,30.238058462281376,88.9785013541383,8.897850135413693,29.10736344632568,30.96132985426534,901.1817602465555
0.7910200000000001,839.2416743712736,30.232438667221075,89.1724969576858,8.917249695768438,29.426021586411267,30.634765052671757,901.4547614563054
0.79301,838.7839786317118,30.24699209130097,89.30843860243738,8.930843860243598,29.610016789604046,30.40404902739704,900.2554094136069
0.795,837.7579177589158,30.25103441397022,89.40066505168026,8.940066505167888,29.72262322706414,30.22553386419833,898.3745963652416
0.79699,835.4766110787803,30.25677670843113,89.46061627573582,8.946061627573444,29.770914640732148,30.077922325318966,895.4419761631171
0.7989799999999999,835.5696046736642,30.271470367995164,89.2112168814778,8.921121688147643,29.397306723493525,30.50708516972237,896.7639957332229
0.8009700000000001,837.0432154440792,30.27187190667412,89.23643730953921,8.923643730953785,29.458161835790197,30.51128592585037,898.7956895951576
0.80296,837.0736142198205,30.248831405179338,89.34791960808062,8.934791960807926,29.64992690653976,30.293431260712428,898.1906746069092
0.8049499999999999,837.5944588532924,30.262067861611072,89.42075505103034,8.942075505102899,29.786097643278804,30.132565725689297,897.5233364696268
0.80694,836.9419079057064,30.274234648977973,89.45748480405862,8.945748480405722,29.844847217123274,30.028144386070768,896.179138489929
0.80893,840.8538135812267,30.262069005213704,89.0094832597155,8.900948325971411,29.223465617756283,30.877291346470944,902.2485625426808
0.81092,841.5708893405518,30.274042670617284,88.86826248610406,8.886826248610264,28.791202161497946,31.2912074474446,900.8945514511414
0.81291,836.9651334488076,30.233853779019064,89.09643947156451,8.909643947156308,29.06706861031617,30.897427228458433,898.0797153234103
0.8149,838.7987918771869,30.2491226656378,89.27174701543163,8.92717470154302,29.468402361334967,30.568567084558417,900.7961756132921
0.8168900000000001,838.2607296143912,30.241332644074532,89.39060156880876,8.939060156880736,29.643365105144667,30.345849358186598,899.5443776084927
0.81888,835.250790320846,30.24807504528998,89.46866357466479,8.94686635746634,29.700361846420503,30.16243872904955,895.8306441041892
0.82087,833.3879991032087,30.249952626499063,89.51232121155627,8.951232121155487,29.765642934886237,30.009762416989037,893.2526289567171
0.82286,836.5097829572147,30.235790843736687,89.48890264340918,8.948890264340774,29.886000742214318,29.953897387356097,895.1843316647771
0.82485,834.8468747114965,30.288425263010385,89.0246900102786,8.902469001027722,29.024665491504408,30.844464132106175,895.2101012572163
0.8268399999999999,838.2149291831817,30.28312131941986,89.11812211031481,8.911812211031345,29.2932739175805,30.723935747385827,899.987509985032
0.8288300000000001,841.7303075838057,30.262516451716404,89.26767760463143,8.926767760463006,29.646322618285552,30.46524315653107,903.1740248858727
0.83082,838.4337221870419,30.25448447350266,89.37464153784916,8.93746415378478,29.688256436116912,30.292637614175156,899.3293000137068
0.8328099999999999,840.3277921362734,30.26829130099578,89.1941090175038,8.919410901750243,29.454929420942666,30.608372967353688,901.456631769762
0.8348,842.0232800260527,30.273066056940465,88.90394924973256,8.89039492497312,28.793281894092946,31.300670389197876,901.2289290873808
0.83679,838.4935750879497,30.28411311207635,89.14814808346516,8.914814808346378,29.16012217635668,30.866738418105776,900.066643381311
0.83878,837.2694202930256,30.283565380794517,89.3181537645194,8.931815376451798,29.428563009459488,30.54860767722644,898.9870623892582
0.84077,836.3525049548124,30.25159694646273,89.42940469751107,8.942940469750967,29.61671193465281,30.305880540051717,897.552260309272
0.84276,837.9623627777806,30.256012542391687,89.49877496994912,8.949877496994782,29.79413097341491,30.13828106633984,897.9362956262323
0.8447500000000001,840.0575667976248,30.26849610258311,89.54013966475783,8.954013966475655,29.92360352701317,30.032496934127103,898.6742346860098
0.84674,840.3755389641244,30.267215651111794,89.56437762360375,8.956437762360245,29.982443167347427,29.954712284358955,898.1093103729542
0.84873,840.0214189615773,30.278188594137855,89.28748449433581,8.928748449433453,29.577306641348493,30.434089920635095,900.0089892928505
0.85072,838.8033902261001,30.273306177723526,89.0028197094701,8.900281970946883,28.903744285828953,31.094838193851565,898.7313053367413
0.85271,839.1502170747309,30.270183449082605,89.21260217984728,8.9212602179846,29.344959564965933,30.71171629028271,901.2222882353344
0.8546999999999999,839.8178491425381,30.267029428467588,89.35690521166542,8.935690521166412,29.589991335683557,30.46283710988263,901.3848168936547
0.8566900000000001,840.7360948714282,30.26618906461442,89.45603326396666,8.945603326396535,29.764299024326263,30.27679820804773,901.1629953059615
0.85868,837.4300561655986,30.251246312700093,89.52195395581657,8.952195395581526,29.78446355209062,30.132799087471344,897.4817496049698
0.8606699999999999,837.1997636554329,30.278206938583363,89.5594083062075,8.955940830620618,29.866883788922888,30.00706553836882,896.2107617450962
0.86266,842.1749979553556,30.285306752917393,89.17517720070373,8.917517720070236,29.424532996424144,30.69394258061307,903.0089230949446
0.86465,843.3506493949866,30.25902768990398,89.05189037713717,8.905189037713582,29.086646579116163,31.115706690979206,905.0304134824147
0.8666400000000001,840.559128989458,30.267932269300598,89.17551792413462,8.917551792413324,29.198947597078096,30.89510164118242,902.0751871932999
0.86863,839.7113632420165,30.28639960281045,89.21287343761745,8.92128734376161,29.171511273519407,30.89702653601582,901.2883714288031
0.87062,841.4991328840408,30.285526456099923,89.38191336594289,8.938191336594157,29.539244998262824,30.58321517316564,903.4004136200141
0.8726100000000001,839.6422556266317,30.288482031350856,89.49712906394721,8.949712906394586,29.6675539772949,30.357203229710855,900.6152884644073
0.8746,840.2526858024211,30.28318781530973,89.57185637984055,8.95718563798392,29.81223652929796,30.192470593691404,900.0996717772531
0.87659,840.8151816173587,30.27552516356849,89.61706435127755,8.961706435127619,29.912264567499165,30.068215321529895,899.3996549479344
0.87858,842.036096466364,30.25913564745852,89.64106391458138,8.964106391458,30.003739701852794,29.984723780326785,899.6465060646786
0.88057,840.7449367765834,30.276225272177467,89.32942241977698,8.932942241977559,29.491394220780258,30.575046304942433,901.6119809322106
0.8825599999999999,841.3271672635041,30.287542000874602,89.3301776576541,8.93301776576527,29.46623337627421,30.6566841604031,903.3224074609901
0.8845500000000001,838.2141483798721,30.284527000194522,89.46001519618095,8.946001519617951,29.584039449491982,30.407516786517142,899.5749809985286
0.88654,836.8309920371257,30.286424995595564,89.54328719884978,8.954328719884836,29.704423516364297,30.210086637008,897.3640216738344
0.8885299999999999,838.0025719263447,30.257131160142336,89.58966901219667,8.958966901219524,29.855135022953615,30.05690784851488,897.3458717774101
0.89052,841.574243264973,30.269158617589405,89.25827266831625,8.925827266831481,29.458858835929934,30.63162655145568,902.2167230675145
0.8925099999999999,841.3469326198488,30.281013758020162,89.07107352139427,8.907107352139281,28.974937653299,31.13542042571517,902.1257512479332
